0||es ist diese pyramide.||it's that pyramid.
33||und trotzdem versucht niemand alles daran zu setzen, dass die nächste generation von kindern afro-amerikanischer oder asiatischer eltern mit cremefarbener haut und blondem haar auf die welt kommt.||and yet, we have nobody who is trying to ensure that the next generation of children born to african-americans and asians come out with creamy skin and yellow hair.
34||und am ende schaffte er es auf ein bildungsniveau, das niemand in seiner familie je zuvor in erwägung gezogen hatte.||and he ended up achieving at a level that had never before been contemplated by any member of his family.
35||unter den menschen mit down-syndrom finden sich heute schauspieler, schriftsteller, und einige, die im erwachsenenalter ganz selbständig leben können.||the experience of down syndrome people includes those who are actors, those who are writers, some who are able to live fully independently in adulthood.
36||oft ist die frage, die wir uns als eltern stellen müssen, was wir an unseren kindern anerkennen, und was wir an ihnen heilen.||and a lot of the time the question of parenthood is, what do we validate in our children, and what do we cure in them?
37||und letztendlich denke ich, dass genauso wie wir flammfeste schlafanzüge in einem inferno testen, um sicherzustellen, dass sie nicht feuer fangen, wenn unser kind über den herd langt, auch diese geschichten von familien, die diese extremen unterschiede zu überwinden haben, die universelle erfahrung des elternseins widerspiegeln, welche immer darauf hinausläuft, dass man manchmal dein kind ansiehst und sich fragt: "von welchem planeten kommst du?"||and ultimately i feel that in the same way that we test flame-retardant pajamas in an inferno to ensure they won't catch fire when our child reaches across the stove, so these stories of families negotiating these extreme differences reflect on the universal experience of parenting, which is always that sometimes you look at your child and you think, where did you come from?
38||und er hatte einen sehr großen kopf, was, wie sie meinte, auf einen wasserkopf hinweisen könnte.||and he had a very large head, which she thought might indicate hydrocephalus.
39||ich komme aus einer privilegierten familie. ich habe viel glück gehabt.||and i came from a very privileged background. i was very lucky.
40||ich habe noch nie das bild gezeigt und ich werde wahrscheinlich verklagt.||never shown this picture before, and probably going to be sued for it.
41||der punkt ist, es wird sehr aufwändig zu programmieren sein.||the point being, this is going to be very, very intensive on the programming side.
42||man will ein separates ding wie den stromadapter.||you want a separate thing, like the ac adaptor.
43||wenn man in der wüste ist, können diese miteinander kommunizieren, bis zu ungefähr zwei kilometer reichweite.||if you're in a desert, they can talk to each other about two kilometers apart.
44||nicht etwas, um was man beneidet wird oder das man machen möchte.||not something you'd envy or want to do.
45||es geht nicht darum, 100 oder 1000 zu kaufen. ich lade sie ein, das zu machen und 10.000 wären sogar besser.||and it's not to go out and buy 100 or 1,000, though, i invite you to do that, and 10,000 would be even better.
46||und es gibt tage – ich weiß ja nicht, wie es ihnen so geht – aber es gibt tage, an denen ich es greifbar fühlen kann, wie sehr ich für ziemlich alles in meinem leben auf andere leute angewiesen bin.||and there are days -- i don't know about the rest of you guys -- but there are days when i palpably feel how much i rely on other people for pretty much everything in my life.
47||jetzt haben wir auf dieser webseite tatsächlich 18.000 menschen.||so actually now on this website, we have 18,000 people.
48||wir bauen auf innovationen von generationen vor uns auf.||and we're building upon innovations of generations who went before us.
49||aber denken sie daran, dort ist griechenland heute.||but remember, greece is there today.
50||wenn sie sich die wirtschaft aus diesen beiden unterschiedlichen winkeln betrachten, verstehen sie, weshalb diese krise so schwierig ist, je schlimmer die krise wird, je höher die einsätze werden, um so mehr glaubt jede seite, allein die antwort zu kennen, und dass die andere seite alles nur ruinieren wird.||and when you think about the economy through these two different lenses, you understand why this crisis is so hard to solve, because the worse the crisis gets, the higher the stakes are, the more each side thinks they know the answer and the other side is just going to ruin everything.
51||das sind 20% des haushalts und das ist ein ungleich schwieriges thema.||that's 20 percent of the budget, and that presents a more difficult issue.
52||der satz, den man als doktorand, postdoc oder professor, als 38-jähriger wirtschaftsprofessor sagt, ist: "ich bin empiriker,||the phrase that you want, if you're a graduate student or a postdoc or you're a professor, a 38-year-old economics professor, is, "i'm an empiricist.
53||wir wissen wie es ist, wenn diese leute im fernsehen, im kongress herumbrüllen, dass das ende der welt naht, wenn wir uns ihrer meinung nicht völlig anschließen, denn das geschieht mit dem dollar, seit es den dollar gibt.||we know what it's like to have these people on tv, in congress, yelling about how the end of the world is coming if we don't adopt their view completely, because it's happened about the dollar ever since there's been a dollar.
54||und er sagte zu dem mann, "warum haben sie da auf der rückseite dinge hingeschrieben, die niemand jemals sehen wird?"||and he said to the guy, "why have you put stuff on the back that no one will ever see?"
55||nun, ich dachte, das ist nicht gut genug.||i thought, well that's not good enough.
56||die verdrahtung von unserem system der sinne zu diesen teilen ist kürzer als jene teile, die durch den denkapparat durch müssen, den kortex.||the wiring from your sensory apparatus to those bits is shorter than the bits that have to pass through the thinky bit, the cortex.
57||wo fühlen sie das?||where are you feeling this?
58||und auch triumph, dieses gefühl der transzendenz, dieses "das wusste ich gar nicht. ah, das ist etwas neues."||and also triumph, this sense of transcendence, this "i never knew that. ah, this is something new."
59||also werde ich ihnen jetzt schamlos etwas enthüllen, was für mich sehr schön ist.||so i'm going to shamelessly expose something to you, which is beautiful to me.
60||und ich kann ihnen nicht sagen, wie schwierig es ist, diesen gewölbten kühler zu machen.||and then i can't tell you how hard it is to do that radiator, which is curved.
61||niemand wird diese gebrochenen linien und die änderungen bemerken.||no one's going to notice those split lines and changes.
62||aber was ich jetzt tun muss, wenn ich wieder fühle, was ich tun muss, ist, in der lage zu sein, genügend dieser enzyme von diesen auslösern zu senden, früh genug im prozess, dass sie bei ihnen ankommen, nicht durch ihr denken, sondern durch ihr fühlen.||but what i have to do now, feeling again, what i've got to do is to be able to supply enough of these enzymes, of these triggers into something early on in the process, that you pick it up, not through your thinking, but through your feeling.
63||keien zeit. hier steht, ich habe noch zwei minuten, also können wir das nicht machen.||no time. it says i have two minutes left, so we can't do this.
64||also ich finde das zu simpel.||now i think it's too easy.
65||wir haben ziemlich schlecht säkularisiert, würde ich sagen.||we have secularized badly, i would argue.
66||wir brauchen daten, keine hilfe.||we need data, we don't need help.
67||man muss die lektion zehnmal am tag wiederholen.||you need to keep repeating the lesson 10 times a day.
68||das wird daran deutlich, wie religionen rituale um wichtige gefühle erschaffen.||this comes across also in the way in which religions set up rituals around important feelings.
69||und wenn sie uns eine lehre erteilen wollen, tun sie das über den körper.||and when they teach us a lesson, they do it via the body.
70||doch dieses gefühl der verwirrung ist elementar in der zeitgenössischen kunst.||but that feeling of puzzlement is structural to contemporary art.
71||die menschen in der modernen, säkularen welt, die sich für spirituelle belange interessieren, für belange des bewusstseins, für die höheren, seelischen problematiken, sind ziemlich oft isolierte wesen.||the people in the modern world, in the secular world, who are interested in matters of the spirit, in matters of the mind, in higher soul-like concerns, tend to be isolated individuals.
72||wenn sie die welt verändern wollen, müssen sie gruppen bilden, kollaborieren.||if you want to change the world, you have to group together, you have to be collaborative.
73||und dann sage ich: "na klar." und sie sagen: "also sind sie irgendwie religiös?"||and i say, "of course." and they say, "so aren't you sort of religious?"
74||weil man sich zu 90% einig war, weil man eine ähnliche sicht auf so viele dinge hat, und man an der stelle höflich anderer meinung ist.||because you've agreed on 90 percent of things, because you have a shared view on so many things, and you politely differ.
75||so führte er mich von orten wie chile – der atacama wüste in chile – nach sibirien, in unterirdische minen, in den japanischen alpen, in nordamerika, bis nach antarktika und sogar zum südpol.||so it took me from places like chile -- the atacama desert in chile -- to siberia, to underground mines in the japanese alps, in northern america, all the way to antarctica and even to the south pole.
76||man braucht so etwas wie zig megatonnen an wasser – beinahe eine gigatonne an wasser – um eine chance zu haben, das neutrino zu erwischen.||you need something like tens of megatons of water -- almost a gigaton of water -- in order to have any chance of catching this neutrino.
77||die toiletten dort sind wörtlich löcher im boden, bedeckt von einer bretterbude.||the toilets there are literally holes in the ground covered with a wooden shack.
78||hier landen wir auf dem ross festlandsockel in antarktika.||so this is us landing on the ross ice shelf in antarctica.
79||der stoff alleine wiegt zwei tonnen.||the fabric alone weighs two tons.
80||anil ananthaswamy: was extreme astrophysik erfordert||anil ananthaswamy: what it takes to do extreme astrophysics
81||zuerst müssen wir das problem von der technischen seite angehen. wie groß ist es?||well, first you have to, as an engineer, scope the problem. how big is it?
82||ein buchmobil -- die größe eines lieferwagens mit satellitenschüssel, drucker, buchbinder und schneidmaschine, und die kinder machen ihre eigenen bücher.||and a bookmobile -- the size of a van with a satellite dish, a printer, binder and cutter, and kids make their own books.
83||wir haben so einen. er ist echt cool.||we have one of these things now. it's completely cool.
84||aber wir dachten, ok, wenn wir 's schon machen müssen, dann in der bibliothek.||but we sent -- thought, ok, if we're going to need to do this, let's do it in-library.
85||das getty bringt gerade seine bücher zur ucla wo wir eins dieser scan-center haben, um die von autorenrechten freien bücher zu scannen, was toll ist.||the getty here is moving their books to the ucla, which is where we have one these scanning centers, and scanning their out-of-copyright books, which is fabulous.
86||es kostet ca. 10 dollar pro stück, um eine platte online zu stellen, wenn man in großen mengen arbeitet.||it costs about 10 dollars a piece to go and take a disk and put it online, if you're doing things in volume.
87||wir streben langfristige dinge an, und auch wiederverwertbare dinge, für neue filme was echt spass machen kann.||we tended towards longer-term things and also things that people can reuse and make into new movies, which has just been great fun.
88||man bekommt eine vorstellung davon, wo dinge herkommen.||so anyway, you've got basically an idea of where things came from.
89||stellen sie sich vor, wie es eingepackt aussieht.||so envision what it looks like all wrapped up.
90||es sah im verpackten zustand ungefähr so aus - nicht besonders schön.||it looked more like this when it was all wrapped up -- not quite so pretty.
91||und ehrlich gesagt, ich stoße auf große vorurteile,||and frankly, i face a big obstacle.
92||aber das sind grundsätzlich nach außen verlagerte mägen und lungen.||but these are essentially externalized stomachs and lungs.
93||also fungi und myzel sondern kohlendioxid in form von kalziumoxalaten ab.||so, fungi and mycelium sequester carbon dioxide in the form of calcium oxalates.
94||das myzel, unter entsprechenden umständen, produziert einen pilz -- der mit solcher kraft hochschiesst, dass er asphalt aufbrechen kann.||the mycelium, in the right conditions, produces a mushroom -- it bursts through with such ferocity that it can break asphalt.
95||und ich zeige ihnen eine graphik.||and i'll show you a graph here.
96||es gibt einen sicherheitsprüfungsbericht, den sie lesen können -- er ist geprüft durch dod, wenn sie "stamets" und "pocken" googeln.||there's a vetted press release that you can read -- it's vetted by dod -- if you google "stamets" and "smallpox."
97||so, ist das haus nicht mehr für die invasion geeignet.||so, the house is no longer suitable for invasion.
98||zu viel abhebung von der kohlenstoffbank, und diese population verschwindet.||too many withdrawals from the carbon bank, and so this population will be shut down.
99||wir hatten unseren eigenen miniregenwald, einen privatstrand mit korallenriff.||so we had our own miniature rainforest, a private beach with a coral reef.
100||also gingen acht von uns hinein, vier männer und vier frauen.||so eight of us went in: four men and four women.
101||wir hörten auf, unseren boden zu bewässern, soweit es ging.||we stopped irrigating our soil, as much as we could.
102||aber auf der anderen seite war dies für die wissenschaft gold wert. denn wir konnten dieses schmuckstück wirklich als wissenschaftliches instrument einsetzen und nachsehen und auch herausfinden, wo diese sieben tonnen sauerstoff hin sind.||but on the other hand, it was the scientific gold of the project, because we could really crank this baby up, as a scientific tool, and see if we could, in fact, find where those seven tons of oxygen had gone.
103||ich hatte mir mein ganzes essen selbst angebaut.||i had been growing all my own food.
104||und das kam alles hiervon, shrimp-farmen.||and all of it was coming from this: shrimp farms.
105||bei so einer riesigen aufgabe. "||it's such a huge subject. "
106||und wenn sie aus den augen verlieren, wo sie sich in ihrer biosphäre befinden, oder nicht die verbindung erkennen, die zwischen ihnen und der biosphäre besteht, schlage ich vor: atmen sie tief durch.||and if you lose where you are in your biosphere, or are perhaps having a difficulty connecting with where you are in the biosphere, i would say to you, take a deep breath.
107||die ursache unserer sorgen liegt in der komplexität, die die wissenschaft uns beschert hat.||the cause of our troubles is actually the complexity that science has given us.
108||wir haben nun behandlungen für fast alle der zehntausende von krankheiten gefunden, die ein mensch haben kann.||we have now found treatments for nearly all of the tens of thousands of conditions that a human being can have.
109||es gibt noch ein anzeichen dafür, dass wir boxencrews brauchen, und das sind die unübersichtlichen kosten unserer pflege.||there's another sign that we need pit crews, and that's the unmanageable cost of our care.
110||fertigkeit nummer eins ist die fähigkeit, erfolg zu erkennen und die fertigkeit, versagen zu erkennen.||skill number one is the ability to recognize success and the ability to recognize failure.
111||wir konnten den hauptsicherheitsingenieur von boeing zur hilfe überreden.||we got the lead safety engineer for boeing to help us.
112||der widerstand ist groß, denn diese werkzeuge zwingen uns zu der erkenntnis, dass wir kein system sind, dass wir uns mit einem anderen wertesatz verhalten müssen.||there's a deep resistance because using these tools forces us to confront that we're not a system, forces us to behave with a different set of values.
113||und die meisten dieser verluste haben uns bekannte ursachen.||and most of those losses are because of things we know.
114||wenn man nicht nur eine königin möchte, kann man auch ein drei-pfund-paket bienen kaufen, es kommt per post, und die leute in der post sind immer ziemlich besorgt, wenn sie, na ja, wenn sie ihr drei-pfund-paket bienen bekommen.||if you don't just want a queen, you can buy, actually, a three-pound package of bees, which comes in the mail, and of course, the postal office is always very concerned when they get, you know, your three-pound packages of bees.
115||aber wenn man 50-80 prozent der kolonien verliert, dann kann man nicht drei jahre hintereinander überleben. und das bereitet uns große sorgen, dass wir diesen bereich unserer wirtschaft verlieren.||but if you're losing 50 percent to 80 percent of your colonies, you can't survive three years in a row. and we're really worried about losing this segment of our industry.
116||und bienen sind sehr treu.||and bees are very faithful.
117||und natürlich sind bienen nicht der einzig wichtige faktor hier.||and of course, bees are not the only important factor here.
118||ich möchte aber auch einige der hier gehörten ideen unterstreichen, denn eine wiese zu haben oder in ihrer nähe zu leben ist ein veränderndes erlebnis.||but i also want to reinforce some of the ideas we've heard here, because having a meadow or living by a meadow is transformational.
119||nun, ich pfeife eigentlich seit ich vier bin - so ungefähr seitdem.||well actually, i've [been] whistling since the age of four, about four.
120||mir ist das gesicht runtergefallen.||i lost my face.
121||und zunächst möchte ich mit ihnen ihr pfeifen üben.||and i want to first rehearse with you your whistling.
122||einige davon sind sehr einfach.||some of them are very easy.
123||und sie sind auch in der lage, ein so wunderbares und komplexes verhalten zu zeigen, das nur mit dem begriff intelligenz beschrieben werden kann.||and they also are able to show and to exhibit such a wonderful and complex behavior that can be described just with the term of intelligence.
124||sehen sie sich diese junge bohne an, die sich bewegt, um das licht immer einzufangen.||look at this young bean that is moving to catch the light every time.
125||wie ist es möglich, das alles ohne gehirn zu tun?||how is it possible to do this without a brain?
126||und warum sind sie sich so ähnlich?||and why are they so similar?
127||danke.||thank you.
128||sie werden einer nach dem anderen in diesen wagen einsteigen.||they're going to be entering this car one by one.
129||und auch in 50 anderen städten weltweit haben leute mitgemacht.||and also in 50 other cities around the world, people participated.
130||und weil es im union square park war, genau neben einer u-bahn-station, waren da am ende hunderte von menschen, die anhielten und aufschauten und zusahen bei dem, was wir da taten.||and because it was in union square park, right by a subway station, there were hundreds of people by the end who stopped and looked up and watched what we were doing.
131||sie tragen entweder gelbe oder schwarze hemden.||they're wearing either a yellow shirt or a black shirt.
132||er hat 2000 high-fives verteilt an diesem tag und er wusch seine hände davor und danach und wurde nicht krank.||he gave 2,000 high fives that day, and he washed his hands before and afterward and did not get sick.
133||dass man nicht wusste, wo hilfe gebraucht wurde, ließ in allen fällen hilfe gerade dort knapp werden, wo sie am meisten gebraucht wurde.||and not knowing where help was needed always ensured that help was in short supply in the areas that needed it most.
134||unser ziel für das nächste jahr ist die marktreife der wasserkanarie und der freie zugang zur hardware, damit jeder zur entwicklung und evaluation beitragen kann, damit wir dieses problem gemeinsam anpacken können.||our goal over the next year is to get water canary ready for the field and to open-source the hardware so that anyone can contribute to the development and the evaluation, so we can tackle this problem together.
135||nun warum spreche ich über kühe?||now why am i talking about cows?
136||was ich vorschlage ist, so wie wir lesen, schreiben, arithmetik und amerikanische geschichte fordern, so sollten wir einen lehrplan über die fakten aller religionen dieser welt haben — über ihre geschichte, über ihr kredo, über ihre texte, ihre musik, ihre symbole, ihre verbote, ihre bedürfnisse.||so what i'm proposing is, just as we require reading, writing, arithmetic, american history, so we should have a curriculum on facts about all the religions of the world -- about their history, about their creeds, about their texts, their music, their symbolisms, their prohibitions, their requirements.
137||alles was ich sage ist — fakten. nur fakten.||all i'm saying is -- facts. facts only.
138||außer, natürlich, es war nicht die cleverness der schafe.||except, of course, it wasn't the sheep's cleverness.
139||die lektion die wir davon lernen ist: man muss keinen geist haben um nutznießer zu sein.||the lesson we learn from this is you don't have to have a mind to be a beneficiary.
140||und wie können wir das bewerkstelligen?||and how can we do that?
141||ich rede auch über das christentum.||i'm talking also about christianity.
142||ja.||yes.
143||aber ich wünschte es wäre besser.||but i wish it were better.
144||und hier denke ich, "moment mal."||and here i think, "wait a minute."
145||diese, aus "leben mit visionen" — "die bibel muss der maßgebende standard für mein leben werden, der kompass der mir die richtung zeigt, der ratgeber auf den ich höre um weise entscheidungen zu treffen und der maßstab nach dem ich alles bewerte."||well, this from "the purpose driven life" -- "the bible must become the authoritative standard for my life, the compass i rely on for direction, the counsel i listen to for making wise decisions and the benchmark i use for evaluating everything."
146||nun wollen wir uns wirklich darauf festlegen all die anderen religionen zu verschlingen wenn deren heiligen bücher ihnen sagt, "hört nicht auf die andere seite, dies ist nur der teufel der spricht!"||now do we really want to commit ourselves to engulfing all the other religions when their holy books are telling them, "don't listen to the other side, that's just satan talking!"
147||ohren sind nicht zum hören da, sondern zum zuhören.||ears are made not for hearing, but for listening.
148||es sieht dann so aus.||it looks a bit like this.
149||wenn sie jemanden, der laut zu ihnen spricht, nicht mehr verstehen können, ist es zu laut eingestellt,||if you can't hear somebody talking to you in a loud voice, it's too loud.
150||als erstes, hören sie bewußt zu.||first of all, listen consciously.
151||besonders meine einstellung zu menschgemachten gegenständen, über die jemand sagt, sie funktionieren auf diese weise nun, ich kann sagen, dass sie ein bisschen anders funktionieren.||and my relationship to especially human-made objects which someone else said they work like this, well, i can say they work a different way, a little bit.
152||kinder haben weniger probleme damit. ich sah es bei meinem eigenen sohn, als ich ihm dieses buch gab.||so kids don't have as hard of a time with this, and i saw in my own son, i gave him this book.
153||man kann die klavierschaltung von dem bleistift nehmen.||and then you can take the little piano circuit off the pencil.
154||wir dachten daher: "wir müssen ein video darüber rausbringen."||and so we're like, "we gotta put a video out about this."
155||okay, einen moment, das hier ist gut.||okay, just wait for this one. this is good.
156||es sind genaugenommen 7 milliarden händepaare, die alle ihrer eigenen leidenschaft folgen, und alle als teil einen mosaiks zusammenkommen und diese welt zu erschaffen – in ihren hinterhöfen und in ihren küchen.||it's really going to be seven billion pairs of hands, each following their own passions, and each kind of like a mosaic coming up and creating this world in their backyards and in their kitchens.
157||aber sie erreichen uns nicht direkt durch licht.||but they won't come to us directly through light.
158||aber einstein hielt schwarze löcher zeitlebens für eine mathematische kuriosität.||but einstein always thought black holes were a mathematical oddity.
159||es wäre schlecht, wenn wir versuchten, unsere triebwerke zu zünden und zu flüchten, denn das könnten wir nicht, genauso wenig, wie das licht entkommen kann.||it would be bad if we tried to fire our rockets and get out of there because we couldn't, anymore than light can escape.
160||dies hier ist von meiner arbeitsgruppe – ein etwas weniger glamouröses computermodell.||this is from my group -- a slightly less glamorous computer modeling.
161||aber mit großer wahrscheinlichkeit sind gerade irgendwo im universum zwei schwarze löcher miteinander verschmolzen.||and surely, somewhere in the universe two black holes have merged.
162||galaxien bilden sich und generationen von sternen werden in diesen galaxien geboren. und um einen dieser sterne, wenigstens einen einzigen, kreist ein bewohnbarer planet.||galaxies form, and generations of stars form in those galaxies, and around one star, at least one star, is a habitable planet.
163||wir müssen uns also fragen: wenn es ein multiversum gibt, existieren dann in einem anderen fragment dieses multiversums lebewesen?||so we have to wonder, if there is a multiverse, in some other patch of that multiverse, are there creatures?
164||von 100 inhaftierten, die entlassen werden, werden 60 wieder rückfällig.||of the 100 incarcerated people that are released, 60 will return to prison.
165||nun, die sache hat vor- und nachteile.||well, it has its pluses and minuses.
166||von der tatsache, dass sie nur ein publikum bedienen, hauptsächlich die westliche kultur.||from the fact that they are only serving one audience, mainly the western culture.
167||ich gehe überallhin und tue so, als sei es der iran.||i go everywhere to make believe it's iran.
168||jetzt kommt die grüne bewegung, der sommer 2009, als mein film herauskam – die aufstände beginnen in den straßen von teheran.||now comes the green movement -- the summer of 2009, as my film is released -- the uprising begins in the streets of tehran.
169||es kann es sich nicht leisten, diese pflegende person in frage zu stellen.||it can't afford to doubt the person who tends the child.
170||eine person gewinnt.||one person wins.
171||ich werde dazu später kommen.||i will come to it later.
172||sie können mitgefühl nicht kontrollieren ohne unbegrenzt zu werden, und niemand kann unbegrenzt werden. entweder sie sind es oder sie sind es nicht. basta.||you cannot command compassion unless you become limitless, and nobody can become limitless, either you are or you are not. period.
173||sie handeln mitfühlend.||you act compassionately.
174||wenn dich das nicht von den socken haut, dann hast du keine gefühle.||if this does not blow your mind, then you have no emotion.
175||lassen sie uns hier kurz innehalten.||and let's pause here.
176||es ist gut um schüler zu motivieren.||it's good for motivated students.
177||im herkömmlichen klassenzimmer hat man ein paar hausaufgaben, hausaufgaben, vortrag, hausaufgaben, vortrag und dann eine momentaufnahme in der prüfung.||in a traditional classroom, you have a couple of homework, homework, lecture, homework, lecture, and then you have a snapshot exam.
178||sie können jetzt direkt auf die seite gehen. es ist alles frei. wir versuchen nichts zu verkaufen.||and you can go to the site right now. it's all free. not trying to sell anything.
179||rot bedeutet, dass sie festhängen.||red means they're stuck.
180||und wir sehen das immer um immer wieder.||and we're seeing it over and over and over again.
181||ich mache immer noch die ganzen videos, aber wir haben ein brilliantes team, das sich um die software kümmert.||i'm still doing all the videos, but we have a rockstar team doing the software.
182||sie sagen buchstäblich, "hey, das ist nett, aber..." wie die kurve über den fokus, viele lehrer sagten, "ich habe das gefühl das viele kinder hin und her springen und sich nicht auf ein thema konzentrieren."||and they're literally saying, "hey, this is nice, but..." like that focus graph, a lot of the teachers said, "i have a feeling that a lot of the kids are jumping around and not focusing on one topic."
183||aber es gibt auch halluzinationen. und halluzinationen sind völlig anders.||but there are also hallucinations as well, and hallucinations are completely different.
184||ich sehe viele kinder. sie gehen treppen auf und ab.||i see a lot of children. they are walking up and down stairs.
185||ich sagte, "es gibt eine besondere form visueller halluzinationen, die mit nachlassender sehfähigkeit oder blindheit einhergehen."||i said, "there is a special form of visual hallucination which may go with deteriorating vision or blindness.
186||das erste, was er sah, war ein schwebendes taschentuch.||the first thing he said was he saw a handkerchief in midair.
187||und er drehte sich um. und dann teilte er sich in sechs identische männer in gestreiften hemden, die auf sie zu kamen.||and he turned around. and then he divided into six figures in striped shirts, who started walking towards her.
188||aber höchstens ein prozent gibt das zu. weil sie angst haben, dass man sie für verrückt hält oder sowas.||but no more than one percent of the people acknowledge them, because they are afraid they will be seen as insane or something.
189||wenn die leute diese einfachen geometrische halluzinationen haben, ist die primäre visuelle rinde aktiv.||when people have these simple geometrical hallucinations, the primary visual cortex is activated.
